x,temperature
0,100
1.57895,61.6553
3.15789,34.1329
4.73684,19.311
6.31579,13.0278
7.89474,10.8466
9.47368,10.2072
11.0526,10.045
12.6316,10.0089
14.2105,10.0021
15.7895,10.0036
17.3684,10.0186
18.9474,10.0951
20.5263,10.4373
22.1053,11.7873
23.6842,16.392
25.2632,29.6565
26.8421,60.9473
28.4211,119.05
30,200
